Date,Open,Close,Volume,NextOpen
2015-10-07,15.775333333333334,15.463999333333334,102210000,15.338666333333334
2015-10-08,15.338666333333334,15.114667333333337,91998000,14.728667
2015-10-09,14.728667,14.712666666666664,92376000,14.866
2015-10-12,14.866,14.372000333333332,57544500,14.218666
2015-10-13,14.218666,14.616666,77572500,14.711333000000002
2015-10-14,14.711333000000002,14.458666333333332,46566000,14.428666333333332
2015-10-15,14.428666333333332,14.754000333333332,42663000,14.869334
2015-10-16,14.869334,15.134,65017500,15.099999666666667
2015-10-19,15.099999666666667,15.206666333333333,37618500,15.181333
2015-10-20,15.181333,14.201999666666666,223500000,14.132666333333333
2015-10-21,14.132666333333333,14.006000666666669,62272500,14.104
2015-10-22,14.104,14.114667333333337,42378000,14.333333333333334
2015-10-23,14.333333333333334,13.939333666666668,63532500,14.092000333333331
2015-10-26,14.092000333333331,14.350666,50871000,14.322666333333332
2015-10-27,14.322666333333332,14.023333333333332,52791000,14.087333666666666
2015-10-28,14.087333666666666,14.197333,40929000,14.116666
2015-10-29,14.116666,14.108666666666666,27075000,14.026667333333334
2015-10-30,14.026667333333334,13.795334,66583500,13.928
2015-11-02,13.928,14.252666333333332,58918500,14.256666666666668
2015-11-03,14.256666666666668,13.889999333333334,124987500,15.133334
2015-11-04,15.133334,15.442,190896000,15.372000333333332
2015-11-05,15.372000333333332,15.451333333333332,67452000,15.379999666666668
2015-11-06,15.379999666666668,15.490666666666668,36679500,15.532666666666666
2015-11-09,15.532666666666666,15.022000666666663,57763500,14.898666333333331
2015-11-10,14.898666333333331,14.433333,69255000,14.518000333333331
2015-11-11,14.518000333333331,14.605334,50217000,14.523333333333332
2015-11-12,14.523333333333332,14.196000333333332,43738500,14.196666666666667
2015-11-13,14.196666666666667,13.812666666666669,51454500,13.739333
2015-11-16,13.739333,14.287333333333336,43881000,14.346666999999998
2015-11-17,14.346666999999998,14.266666333333331,32230500,14.300000666666667
2015-11-18,14.300000666666667,14.738000333333334,42178500,14.702667333333332
2015-11-19,14.702667333333332,14.786667,37566000,14.899334
2015-11-20,14.899334,14.667333,66010500,14.490000333333334
2015-11-23,14.490000333333334,14.516666333333331,37893000,14.358000333333337
2015-11-24,14.358000333333337,14.550000666666667,37204500,14.756000666666669
2015-11-25,14.756000666666669,15.309333666666667,59862000,15.404000666666668
2015-11-27,15.404000666666668,15.440666333333333,29241000,15.452667333333332
2015-11-30,15.452667333333332,15.350666,39897000,15.404000666666668
2015-12-01,15.404000666666668,15.812666666666669,56010000,15.800000666666667
2015-12-02,15.800000666666667,15.465999666666669,44722500,15.698667
2015-12-03,15.698667,15.514,44094000,15.497333666666668
2015-12-04,15.497333666666668,15.358666666666666,38604000,15.180000333333332
2015-12-07,15.180000333333332,15.408667333333334,47163000,15.168000666666666
2015-12-08,15.168000666666666,15.114667333333337,40314000,15.113333333333337
2015-12-09,15.113333333333337,14.967999666666666,45867000,14.980667
2015-12-10,14.980667,15.138000333333332,31075500,15.016
2015-12-11,15.016,14.467999666666666,49030500,14.500666333333331
2015-12-14,14.500666333333331,14.572,42406500,14.787999333333332
2015-12-15,14.787999333333332,14.739333,33666000,14.806666
2015-12-16,14.806666,15.634,76564500,15.595999333333332
2015-12-17,15.595999333333332,15.559333666666667,49479000,15.525999666666666
2015-12-18,15.525999666666666,15.363999666666666,45213000,15.446000333333332
2015-12-21,15.446000333333332,15.504000333333332,29298000,15.666000333333336
2015-12-22,15.666000333333336,15.330000666666663,29422500,15.478667
2015-12-23,15.478667,15.313333,23325000,15.370666666666668
2015-12-24,15.370666666666668,15.371332666666667,10620000,15.432666666666668
2015-12-28,15.432666666666668,15.263333666666666,28519500,15.337333666666666
2015-12-29,15.337333666666666,15.812666666666669,36094500,15.773333333333332
2015-12-30,15.773333333333332,15.872666666666667,55468500,15.900666666666666
2015-12-31,15.900666666666666,16.00066633333333,40725000,15.381333666666668
2016-01-04,15.381333666666668,14.893999666666666,102406500,15.090666333333331
2016-01-05,15.090666333333331,14.895333666666666,47802000,14.666666666666666
2016-01-06,14.666666666666666,14.602666333333334,56686500,14.279333666666666
2016-01-07,14.279333666666666,14.376667,53314500,14.523999666666668
2016-01-08,14.523999666666668,14.066667,54421500,14.267332666666666
2016-01-11,14.267332666666666,13.856666666666667,61371000,14.106666666666667
2016-01-12,14.106666666666667,13.997999666666669,46378500,14.134
2016-01-13,14.134,13.354,61896000,13.480667
2016-01-14,13.480667,13.745333333333331,97360500,13.264666333333333
2016-01-15,13.264666333333333,13.666000333333336,83679000,13.914000333333334
2016-01-19,13.914000333333334,13.648,60580500,13.293333666666667
2016-01-20,13.293333666666667,13.246667333333331,87579000,13.436667
2016-01-21,13.436667,13.331333,47493000,13.653333000000002
2016-01-22,13.653333000000002,13.503332666666669,46861500,13.337333666666666
2016-01-25,13.337333666666666,13.092000333333331,40480500,13.113333333333337
2016-01-26,13.113333333333337,12.904000666666668,74463000,12.825334
2016-01-27,12.825334,12.537999333333332,54258000,12.719333666666666
2016-01-28,12.719333666666666,12.646666333333334,68892000,12.663334
2016-01-29,12.663334,12.746667333333331,42784500,12.583999666666664
2016-02-01,12.583999666666664,13.129333333333332,79464000,12.828000333333334
2016-02-02,12.828000333333334,12.185333333333332,86604000,12.239333
2016-02-03,12.239333,11.565333,118971000,11.379999666666668
2016-02-04,11.379999666666668,11.688667333333331,65781000,11.419999333333337
2016-02-05,11.419999333333337,10.840000000000002,141564000,10.473333333333334
2016-02-08,10.473333333333334,9.866,139695000,9.488000333333334
2016-02-09,9.488000333333334,9.883333333333333,129774000,10.033333333333331
2016-02-10,10.033333333333331,9.577999666666669,156097500,10.133333333333333
2016-02-11,10.133333333333333,10.031333333333334,213786000,10.333333333333334
2016-02-12,10.333333333333334,10.069333333333333,108537000,10.58
2016-02-16,10.58,10.344666666666669,83907000,10.599999666666667
2016-02-17,10.599999666666667,11.245333333333331,87378000,11.494667
2016-02-18,11.494667,11.118,58314000,10.910666
2016-02-19,10.910666,11.105334,44391000,11.341332666666666
2016-02-22,11.341332666666666,11.849333333333334,75901500,11.743999333333331
2016-02-23,11.743999333333331,11.814000333333333,89766000,11.516666333333331
2016-02-24,11.516666333333331,11.933333,80934000,11.909999999999998
2016-02-25,11.909999999999998,12.495333333333331,86260500,12.580000666666663
2016-02-26,12.580000666666663,12.689333666666668,90976500,12.826666666666666
2016-02-29,12.826666666666666,12.795334,67485000,12.949999333333333
2016-03-01,12.949999333333333,12.423333333333334,100683000,12.248666
2016-03-02,12.248666,12.555999666666668,72936000,12.551999333333333
2016-03-03,12.551999333333333,13.049333,72435000,13.199999333333333
2016-03-04,13.199999333333333,13.402666666666669,97336500,13.178666333333332
2016-03-07,13.178666333333332,13.685999666666667,79941000,13.566667
2016-03-08,13.566667,13.506666666666668,62680500,13.634666333333334
2016-03-09,13.634666333333334,13.914666333333336,48129000,14.0
2016-03-10,14.0,13.678666333333332,77887500,13.861999666666668
2016-03-11,13.861999666666668,13.833333333333334,50146500,14.176666333333332
2016-03-14,14.176666333333332,14.343333,60985500,14.284666666666666
2016-03-15,14.284666666666666,14.555999666666668,47707500,14.533332666666666
2016-03-16,14.533332666666666,14.795334,52750500,14.764666333333333
2016-03-17,14.764666333333333,15.092000333333331,56743500,15.273333333333332
2016-03-18,15.273333333333332,15.516,70677000,15.689333666666668
2016-03-21,15.689333666666668,15.888000333333332,79617000,15.814000333333333
2016-03-22,15.814000333333333,15.616,64740000,15.491333
2016-03-23,15.491333,14.838666333333334,74232000,14.385332666666663
2016-03-24,14.385332666666663,15.183333,74413500,15.440666333333333
2016-03-28,15.440666333333333,15.350666,58885500,15.326000333333331
2016-03-29,15.326000333333331,15.342000333333331,60214500,15.672667333333337
2016-03-30,15.672667333333337,15.125999333333333,60495000,15.289333333333332
2016-03-31,15.289333333333332,15.317999666666667,120193500,16.322
2016-04-01,16.322,15.839334,239962500,16.608000333333333
2016-04-04,16.608000333333333,16.465999666666665,202129500,16.033332666666666
2016-04-05,16.033332666666666,17.031334,149230500,16.931333
2016-04-06,16.931333,17.694666666666667,175582500,17.763333666666664
2016-04-07,17.763333666666664,17.146666333333332,132843000,17.366666
2016-04-08,17.366666,16.671333333333333,110458500,16.733333666666667
2016-04-11,16.733333666666667,16.661333666666668,137425500,16.633334
2016-04-12,16.633334,16.521333000000002,86448000,16.567333333333334
2016-04-13,16.567333333333334,16.968666,73884000,16.866666
2016-04-14,16.866666,16.790667333333335,61983000,16.754000333333334
2016-04-15,16.754000333333334,16.967333333333332,56286000,16.815333
2016-04-18,16.815333,16.925333666666667,64071000,16.874667
2016-04-19,16.874667,16.491333,95362500,16.417333
2016-04-20,16.417333,16.664666333333333,77911500,16.599333333333334
2016-04-21,16.599333333333334,16.552667,41746500,16.592666666666666
2016-04-22,16.592666666666666,16.916666666666668,56794500,16.867333666666667
2016-04-25,16.867333666666667,16.787999333333335,55054500,16.80333333333333
2016-04-26,16.80333333333333,16.916000333333333,48357000,16.849999666666665
2016-04-27,16.849999666666665,16.764666333333334,48087000,16.656667000000002
2016-04-28,16.656667000000002,16.514,37785000,16.542666
2016-04-29,16.542666,16.050666666666668,81207000,16.099999666666665
2016-05-02,16.099999666666665,16.120000333333333,57658500,15.824
2016-05-03,15.824,15.488000333333334,64533000,15.352666333333334
2016-05-04,15.352666333333334,14.837333666666666,130507500,15.230667
2016-05-05,15.230667,14.102,168822000,14.058
2016-05-06,14.058,14.328666666666663,85278000,14.381333666666668
2016-05-09,14.381333666666668,13.928,71646000,13.836666
2016-05-10,13.836666,13.912666333333334,61059000,13.839334
2016-05-11,13.839334,13.930666666666667,77428500,14.095999333333332
2016-05-12,14.095999333333332,13.818667,54757500,13.852
2016-05-13,13.852,13.840666333333331,42342000,13.876667
2016-05-16,13.876667,13.886000333333334,44241000,13.936667
2016-05-17,13.936667,13.643999666666666,42654000,13.943334
2016-05-18,13.943334,14.078000333333334,84262500,14.241333
2016-05-19,14.241333,14.347333333333331,102994500,14.465999666666669
2016-05-20,14.465999666666669,14.685333333333332,135106500,14.657999666666669
2016-05-23,14.657999666666669,14.414666333333336,76537500,14.44
2016-05-24,14.44,14.527333666666664,45207000,14.527333666666664
2016-05-25,14.527333666666664,14.638666666666666,46902000,14.699999333333333
2016-05-26,14.699999333333333,15.007999333333332,61086000,14.999333666666669
2016-05-27,14.999333666666669,14.869334,54754500,14.869334
2016-05-31,14.869334,14.882,41835000,14.765333666666663
2016-06-01,14.765333666666663,14.637333,44740500,14.639333
2016-06-02,14.639333,14.597333333333331,30492000,14.666666666666666
2016-06-03,14.666666666666666,14.599333333333334,33435000,14.533332666666666
2016-06-06,14.533332666666666,14.712000666666668,33742500,14.816000666666667
2016-06-07,14.816000666666667,15.489333,93204000,15.586666
2016-06-08,15.586666,15.701333333333332,89580000,15.665332666666666
2016-06-09,15.665332666666666,15.290667333333332,67381500,15.159333666666669
2016-06-10,15.159333666666669,14.585999666666666,90399000,14.633334
2016-06-13,14.633334,14.524667,62895000,14.592000333333331
2016-06-14,14.592000333333331,14.330667,53703000,14.463333
2016-06-15,14.463333,14.513333666666666,43627500,14.494667
2016-06-16,14.494667,14.528666333333334,36604500,14.520666666666664
2016-06-17,14.520666666666664,14.364667333333337,46689000,14.633334
2016-06-20,14.633334,14.646666333333334,53332500,14.712000666666668
2016-06-21,14.712000666666668,14.640667,67935000,13.298000333333334
2016-06-22,13.298000333333334,13.110667,356136000,13.046
2016-06-23,13.046,13.093333,151960500,12.669999333333337
2016-06-24,12.669999333333337,12.876667,105397500,12.724000333333334
2016-06-27,12.724000333333334,13.236666333333334,108081000,13.459332666666668
2016-06-28,13.459332666666668,13.452667333333332,93186000,13.675333666666669
2016-06-29,13.675333666666669,14.012666,89923500,14.198000666666667
2016-06-30,14.198000666666667,14.152000333333334,72646500,13.742667
2016-07-01,13.742667,14.433333,81000000,13.981999666666669
2016-07-05,13.981999666666669,14.265333666666663,77629500,14.0
2016-07-06,14.0,14.296,73798500,14.206666333333333
2016-07-07,14.206666333333333,14.396,54180000,14.520000333333334
2016-07-08,14.520000333333334,14.451999666666666,61122000,14.664000333333334
2016-07-11,14.664000333333334,14.985333666666667,81447000,14.94
2016-07-12,14.94,14.976666666666668,68569500,15.033332666666666
2016-07-13,15.033332666666666,14.835333666666664,53506500,14.874667
2016-07-14,14.874667,14.768666666666666,40137000,14.834667333333334
2016-07-15,14.834667333333334,14.693334,33513000,14.642667
2016-07-18,14.642667,15.083333333333334,51181500,15.0
2016-07-19,15.0,15.017332666666666,46726500,15.097999666666666
2016-07-20,15.097999666666666,15.224000333333334,38527500,15.066667
2016-07-21,15.066667,14.699999333333333,66430500,14.799333
2016-07-22,14.799333,14.817999666666667,38695500,14.817999666666667
2016-07-25,14.817999666666667,15.333999666666664,67360500,15.179332666666667
2016-07-26,15.179332666666667,15.300666666666666,51450000,15.289333333333332
2016-07-27,15.289333333333332,15.232667333333334,43335000,15.196666666666667
2016-07-28,15.196666666666667,15.374000666666667,36286500,15.379999666666668
2016-07-29,15.379999666666668,15.652666666666669,46062000,15.699999333333333
2016-08-01,15.699999333333333,15.333999666666664,60244500,15.291333666666668
2016-08-02,15.291333666666668,15.146666333333334,59016000,15.157999666666669
2016-08-03,15.157999666666669,15.052667,58317000,15.046
2016-08-04,15.046,15.374000666666667,62205000,15.333333333333334
2016-08-05,15.333333333333334,15.335333666666664,48078000,15.199999333333333
2016-08-08,15.199999333333333,15.077332666666663,33954000,15.121332666666667
2016-08-09,15.121332666666667,15.272000666666663,33117000,15.215999666666669
2016-08-10,15.215999666666669,15.043333666666667,35074500,15.078000333333334
2016-08-11,15.078000333333334,14.993999333333331,28213500,15.027333666666664
2016-08-12,15.027333666666664,15.040667333333332,27202500,15.067999666666667
