Date,Open,Close,Volume
2016-04-21,16.599333333333334,16.552667,41746500
2016-04-22,16.592666666666666,16.916666666666668,56794500
2016-04-25,16.867333666666667,16.787999333333335,55054500
2016-04-26,16.80333333333333,16.916000333333333,48357000
2016-04-27,16.849999666666665,16.764666333333334,48087000
2016-04-28,16.656667000000002,16.514,37785000
2016-04-29,16.542666,16.050666666666668,81207000
2016-05-02,16.099999666666665,16.120000333333333,57658500
2016-05-03,15.824,15.488000333333334,64533000
2016-05-04,15.352666333333334,14.837333666666666,130507500
2016-05-05,15.230667,14.102,168822000
2016-05-06,14.058,14.328666666666663,85278000
2016-05-09,14.381333666666668,13.928,71646000
2016-05-10,13.836666,13.912666333333334,61059000
2016-05-11,13.839334,13.930666666666667,77428500
2016-05-12,14.095999333333332,13.818667,54757500
2016-05-13,13.852,13.840666333333331,42342000
2016-05-16,13.876667,13.886000333333334,44241000
2016-05-17,13.936667,13.643999666666666,42654000
2016-05-18,13.943334,14.078000333333334,84262500
2016-05-19,14.241333,14.347333333333331,102994500
2016-05-20,14.465999666666669,14.685333333333332,135106500
2016-05-23,14.657999666666669,14.414666333333336,76537500
2016-05-24,14.44,14.527333666666664,45207000
2016-05-25,14.527333666666664,14.638666666666666,46902000
2016-05-26,14.699999333333333,15.007999333333332,61086000
2016-05-27,14.999333666666669,14.869334,54754500
2016-05-31,14.869334,14.882,41835000
2016-06-01,14.765333666666663,14.637333,44740500
2016-06-02,14.639333,14.597333333333331,30492000
2016-06-03,14.666666666666666,14.599333333333334,33435000
2016-06-06,14.533332666666666,14.712000666666668,33742500
2016-06-07,14.816000666666667,15.489333,93204000
2016-06-08,15.586666,15.701333333333332,89580000
2016-06-09,15.665332666666666,15.290667333333332,67381500
2016-06-10,15.159333666666669,14.585999666666666,90399000
2016-06-13,14.633334,14.524667,62895000
2016-06-14,14.592000333333331,14.330667,53703000
2016-06-15,14.463333,14.513333666666666,43627500
2016-06-16,14.494667,14.528666333333334,36604500
2016-06-17,14.520666666666664,14.364667333333337,46689000
2016-06-20,14.633334,14.646666333333334,53332500
2016-06-21,14.712000666666668,14.640667,67935000
2016-06-22,13.298000333333334,13.110667,356136000
2016-06-23,13.046,13.093333,151960500
2016-06-24,12.669999333333337,12.876667,105397500
2016-06-27,12.724000333333334,13.236666333333334,108081000
2016-06-28,13.459332666666668,13.452667333333332,93186000
2016-06-29,13.675333666666669,14.012666,89923500
2016-06-30,14.198000666666667,14.152000333333334,72646500
2016-07-01,13.742667,14.433333,81000000
2016-07-05,13.981999666666669,14.265333666666663,77629500
2016-07-06,14.0,14.296,73798500
2016-07-07,14.206666333333333,14.396,54180000
2016-07-08,14.520000333333334,14.451999666666666,61122000
2016-07-11,14.664000333333334,14.985333666666667,81447000
2016-07-12,14.94,14.976666666666668,68569500
2016-07-13,15.033332666666666,14.835333666666664,53506500
2016-07-14,14.874667,14.768666666666666,40137000
2016-07-15,14.834667333333334,14.693334,33513000
2016-07-18,14.642667,15.083333333333334,51181500
2016-07-19,15.0,15.017332666666666,46726500
2016-07-20,15.097999666666666,15.224000333333334,38527500
2016-07-21,15.066667,14.699999333333333,66430500
2016-07-22,14.799333,14.817999666666667,38695500
2016-07-25,14.817999666666667,15.333999666666664,67360500
2016-07-26,15.179332666666667,15.300666666666666,51450000
2016-07-27,15.289333333333332,15.232667333333334,43335000
2016-07-28,15.196666666666667,15.374000666666667,36286500
2016-07-29,15.379999666666668,15.652666666666669,46062000
2016-08-01,15.699999333333333,15.333999666666664,60244500
2016-08-02,15.291333666666668,15.146666333333334,59016000
2016-08-03,15.157999666666669,15.052667,58317000
2016-08-04,15.046,15.374000666666667,62205000
2016-08-05,15.333333333333334,15.335333666666664,48078000
2016-08-08,15.199999333333333,15.077332666666663,33954000
2016-08-09,15.121332666666667,15.272000666666663,33117000
2016-08-10,15.215999666666669,15.043333666666667,35074500
2016-08-11,15.078000333333334,14.993999333333331,28213500
2016-08-12,15.027333666666664,15.040667333333332,27202500
2016-08-15,15.067999666666667,15.039333333333332,30514500
2016-08-16,15.032666666666666,14.907333333333334,34006500
2016-08-17,14.955333666666666,14.882666333333333,26806500
2016-08-18,14.921333333333337,14.900666666666666,25717500
2016-08-19,14.902666666666669,15.0,24892500
2016-08-22,14.944666666666668,14.861999666666668,30982500
2016-08-23,14.954666,14.989333,71766000
2016-08-24,15.136666666666663,14.841332666666666,38560500
2016-08-25,14.874000666666667,14.730667,26437500
2016-08-26,14.809333666666667,14.666000333333336,33585000
2016-08-29,14.676666333333332,14.346666999999998,48994500
2016-08-30,14.407333333333334,14.089334,47533500
2016-08-31,14.028666333333334,14.134,49147500
2016-09-01,13.933999333333333,13.384666333333334,119146500
2016-09-02,13.488666666666669,13.185333333333332,89661000
2016-09-06,13.268000333333331,13.522000666666663,65859000
2016-09-07,13.699999333333333,13.447333,54613500
2016-09-08,13.303333333333333,13.157333333333334,50668500
2016-09-09,13.272667,12.964667,56355000
2016-09-12,13.0,13.22,55728000
2016-09-13,13.137333,13.069999666666668,53841000
2016-09-14,13.050000666666667,13.094000333333334,33817500
2016-09-15,13.099333333333334,13.361333333333334,46158000
2016-09-16,13.361333333333334,13.693334,46617000
2016-09-19,13.800000666666667,13.756000666666669,34492500
2016-09-20,13.789999666666668,13.642667,36157500
2016-09-21,13.757999333333332,13.681333,39502500
2016-09-22,13.759999666666666,13.761999666666666,35743500
2016-09-23,13.732667333333334,13.830000666666663,43578000
2016-09-26,13.766666333333331,13.932666666666668,35916000
2016-09-27,13.976666666666668,13.720666333333334,50598000
2016-09-28,13.833999666666664,13.751334,31326000
2016-09-29,13.706666333333333,13.379999666666668,40905000
2016-09-30,13.480667,13.602,38794500
2016-10-03,14.153333000000002,14.246667333333331,89998500
2016-10-04,14.206666333333333,14.094000333333334,53122500
2016-10-05,14.149334,13.897333666666666,28162500
2016-10-06,13.497333666666668,13.400000333333333,70551000
2016-10-07,13.400000333333333,13.107333,52395000
2016-10-10,13.423333333333334,13.396666333333334,49744500
2016-10-11,13.456666333333333,13.340000000000002,34926000
2016-10-12,13.396666333333334,13.433999333333333,29560500
2016-10-13,13.366666,13.349333333333334,37419000
2016-10-14,13.377333333333333,13.100666,64048500
2016-10-17,13.136666666666663,12.930666666666667,68311500
2016-10-18,13.066000666666667,13.273333333333332,85207500
2016-10-19,13.316000666666667,13.570667333333333,104868000
2016-10-20,13.474666666666666,13.273333333333332,76093500
2016-10-21,13.240000333333334,13.339334,44151000
2016-10-24,13.400000333333333,13.517332666666666,41274000
2016-10-25,13.526667333333334,13.489333,36675000
2016-10-26,13.400000333333333,13.482667333333334,84492000
2016-10-27,14.089334,13.600666,196405500
2016-10-28,13.599999666666667,13.331333,64201500
2016-10-31,13.499333666666669,13.182000333333333,70384500
2016-11-01,13.202667333333332,12.719333666666666,105900000
2016-11-02,12.669999333333337,12.534666666666666,63801000
2016-11-03,12.599999666666667,12.494667,39795000
2016-11-04,12.599999666666667,12.704,77190000
2016-11-07,12.905999666666666,12.880666,58051500
2016-11-08,12.919333,12.995999666666668,49014000
2016-11-09,12.458666333333332,12.670667,122596500
2016-11-10,12.736666333333334,12.356666666666667,101254500
2016-11-11,12.282666666666666,12.570667333333333,59827500
2016-11-14,12.533332666666666,12.096666999999998,98283000
2016-11-15,12.185333333333332,12.251334,58530000
2016-11-16,12.176666333333332,12.261999666666666,51516000
2016-11-17,12.232667333333334,12.577332666666663,73306500
2016-11-18,12.710000333333332,12.334667333333334,78154500
2016-11-21,12.335999666666666,12.301333,65415000
2016-11-22,12.389333,12.744667,84051000
2016-11-23,12.707334,12.875999333333333,73378500
2016-11-25,12.909333666666669,13.110000666666666,35491500
2016-11-28,13.032000333333334,13.074666333333331,67938000
2016-11-29,13.037333333333336,12.638000333333332,66589500
2016-11-30,12.733333666666669,12.626667,53206500
2016-12-01,12.550000666666667,12.125333,76896000
2016-12-02,12.192,12.097999666666666,60634500
2016-12-05,12.167333,12.453333666666666,61083000
2016-12-06,12.368,12.389999333333334,50874000
2016-12-07,12.409999999999998,12.876667,81928500
2016-12-08,12.803333333333333,12.819333333333333,47911500
2016-12-09,12.724666666666666,12.812000333333332,40837500
2016-12-12,12.853333666666666,12.828666666666663,36583500
2016-12-13,12.878667333333333,13.210000333333332,102358500
2016-12-14,13.249333666666669,13.245999666666668,62263500
2016-12-15,13.227333,13.171999666666666,48294000
2016-12-16,13.205333666666666,13.499333666666669,56953500
2016-12-19,13.499333666666669,13.515333666666663,52321500
2016-12-20,13.536667,13.919333,70336500
2016-12-21,13.896666333333334,13.846666999999998,78114000
2016-12-22,13.881333666666668,13.896666333333334,46666500
2016-12-23,13.866666,14.222666333333336,70057500
2016-12-27,14.325334,14.635332666666663,88735500
2016-12-28,14.768666666666666,14.649334,56737500
2016-12-29,14.570667333333333,14.312000333333332,60675000
2016-12-30,14.419999333333337,14.245999666666668,69639000
2017-01-03,14.324,14.465999666666669,88849500
2017-01-04,14.316667,15.132666333333333,168202500
2017-01-05,15.094666666666669,15.116666,88675500
2017-01-06,15.128667333333333,15.267332666666666,82918500
2017-01-09,15.264666333333333,15.418667,59692500
2017-01-10,15.466667333333334,15.324666333333331,54900000
2017-01-11,15.271333,15.315333,54762000
2017-01-12,15.270666666666664,15.305999666666668,56853000
2017-01-13,15.333333333333334,15.849999666666667,91395000
2017-01-17,15.78,15.705333666666666,69262500
2017-01-18,15.776667333333334,15.890667,56535000
2017-01-19,16.483333666666667,16.25066633333333,115984500
2017-01-20,16.36399966666667,16.315333,63064500
2017-01-23,16.389999333333332,16.594666666666665,93943500
2017-01-24,16.666666666666668,16.974000333333333,74482500
2017-01-25,17.154000666666665,16.964667000000002,77139000
2017-01-26,16.952667333333334,16.833999666666667,47281500
2017-01-27,16.758667,16.863333333333333,47494500
2017-01-30,16.835333666666667,16.708666333333333,57016500
2017-01-31,16.616,16.795334,61741500
2017-02-01,16.870000333333333,16.616,59382000
2017-02-02,16.55599966666667,16.770000333333332,37497000
2017-02-03,16.794,16.755333,32800500
2017-02-06,16.733333666666667,17.184667,53437500
2017-02-07,17.212666666666667,17.165332666666668,63672000
2017-02-08,17.156667000000002,17.471999999999998,58995000
2017-02-09,17.75,17.94666666666667,117303000
2017-02-10,17.986,17.948667,54295500
2017-02-13,18.049333,18.70666633333333,105444000
2017-02-14,18.602,18.731999666666667,110178000
2017-02-15,18.666666666666668,18.650666666666663,74218500
2017-02-16,18.506666666666668,17.930000333333332,106159500
2017-02-17,17.72,18.14866633333333,93856500
2017-02-21,18.363333333333333,18.492667,85150500
2017-02-22,18.68733333333333,18.234,131325000
2017-02-23,17.599999666666665,17.066000666666667,223728000
2017-02-24,16.844000333333334,17.133334,122574000
2017-02-27,16.544666333333335,16.415332666666668,171912000
2017-02-28,16.279333666666666,16.666000333333333,91171500
2017-03-01,16.945333,16.668000666666668,72142500
2017-03-02,16.647333666666665,16.698667,50277000
2017-03-03,16.715999666666665,16.771333000000002,43791000
2017-03-06,16.527333666666667,16.747333666666666,50332500
2017-03-07,16.794666333333335,16.572666333333334,51892500
2017-03-08,16.466667333333334,16.458000333333334,55878000
2017-03-09,16.508667,16.326666666666664,58189500
2017-03-10,16.414000333333334,16.245999666666666,45994500
2017-03-13,16.321333666666668,16.411333666666668,45339000
2017-03-14,16.407333333333334,17.199999333333334,113976000
2017-03-15,17.133334,17.048666666666666,79962000
2017-03-16,17.493333333333332,17.47,106983000
2017-03-17,17.599999666666665,17.433333,97462500
2017-03-20,17.373333,17.461333,54214500
2017-03-21,17.522000666666667,16.712000666666665,103629000
2017-03-22,16.770666666666667,17.00066633333333,60889500
2017-03-23,17.025999666666667,16.985333666666666,49803000
2017-03-24,17.046666333333334,17.544,84709500
2017-03-27,17.373333,18.01466633333333,93462000
2017-03-28,18.467999666666667,18.49666733333333,119814000
2017-03-29,18.55599966666667,18.492000666666662,55143000
2017-03-30,18.536000666666663,18.528,62226000
2017-03-31,18.58199933333333,18.55333333333333,49419000
2017-04-03,19.126667,19.901333,208329000
2017-04-04,19.792666,20.24666733333333,152019000
2017-04-05,20.13600033333333,19.666666666666668,118213500
2017-04-06,19.791999666666666,19.913334,82809000
2017-04-07,19.83333333333333,20.169333,68694000
2017-04-10,20.610000666666668,20.826000333333333,114967500
2017-04-11,20.891999666666667,20.580667,85869000
2017-04-12,20.422667333333333,19.78933333333333,90760500
2017-04-13,19.78,20.266666333333333,139269000
2017-04-17,20.18000033333333,20.09599933333333,62080500
2017-04-18,19.979999666666668,20.016666333333333,45535500
2017-04-19,20.16400033333333,20.368,58470000
2017-04-20,20.433999333333333,20.167333,92241000
2017-04-21,20.133334,20.373333,67647000
2017-04-24,20.614667333333333,20.535333,76252500
2017-04-25,20.533332666666663,20.919333,101065500
2017-04-26,20.824666333333333,20.678,70425000
2017-04-27,20.779333666666663,20.575334,52029000
2017-04-28,20.65533333333333,20.937999666666663,67582500
2017-05-01,20.992000666666662,21.522000666666667,132444000
2017-05-02,21.600001,21.25933333333333,80742000
2017-05-03,21.178,20.734666333333333,107001000
2017-05-04,20.495999666666663,19.697333,212280000
2017-05-05,19.866666,20.556666,122659500
2017-05-08,20.726666666666667,20.479333333333333,105097500
2017-05-09,20.625333,21.417333,145147500
2017-05-10,21.437332,21.681333,86124000
2017-05-11,21.56,21.540001,71307000
2017-05-12,21.698667,21.65399933333333,61824000
2017-05-15,21.225333,21.05866633333333,114330000
2017-05-16,21.172667333333333,21.134,62287500
2017-05-17,20.959332666666665,20.407333333333334,100678500
2017-05-18,20.466667333333334,20.87066666666667,84807000
2017-05-19,21.033332666666663,20.722,70314000
2017-05-22,20.853333666666668,20.69,64938000
2017-05-23,20.697333,20.257333,64776000
2017-05-24,20.433999333333333,20.681333,75499500
2017-05-25,20.734666333333333,21.12200033333333,75210000
2017-05-26,21.152000333333334,21.676,117033000
2017-05-30,21.733332333333333,22.339999,116743500
2017-05-31,22.512667333333336,22.734001000000003,149451000
2017-06-01,22.93333433333333,22.69133233333333,114120000
2017-06-02,22.651334,22.656667,83853000
2017-06-05,22.566665666666665,23.15466566666667,101766000
2017-06-06,22.98000066666667,23.52333333333333,166302000
2017-06-07,23.75599933333333,23.97666666666667,140970000
2017-06-08,24.25,24.666666666666668,135922500
2017-06-09,24.961334333333337,23.82133233333333,258921000
2017-06-12,23.866,23.934000666666662,157765500
